"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
1406,0,0,5.93446182407208e-11,7.81492915104142e-12,2.44216535970044e-13,0,0,0,5.93446182407208e-11,0,2.44216535970044e-13,0,2.44216535970044e-13,0,0,2.44216535970044e-13,0,0,2.44216535970044e-13,2.44216535970044e-13,2.44216535970044e-13,2.50077732833325e-10,8.1945471494824e-06,5.93446182407208e-11,7.81492915104142e-12,0.999991329278228,0,0,2.44216535970044e-08,8.00248745066641e-09,2.44216535970044e-13,1.89902778370306e-09,2.44216535970044e-13,3.46752558112819e-07,2.44216535970044e-13,1.89902778370306e-09,2.44216535970044e-13,0,7.81492915104142e-12,2.44216535970044e-13,7.63176674906388e-10,2.44216535970044e-13,0,0,0,0,0,0,0,0,2.44216535970044e-13,0,2.44216535970044e-13,7.81492915104142e-12,7.81492915104142e-12,2.44216535970044e-13,0,0,0,0,2.44216535970044e-13,2.44216535970044e-13,7.63176674906388e-10,2.44216535970044e-13,0,2.50077732833325e-10,7.81492915104142e-12,2.50077732833325e-10,7.81492915104142e-12,0,9.06758902899256e-08,0,2.44216535970044e-13,0,0,0,0,0,0,2.44216535970044e-13,2.44216535970044e-13,2.44216535970044e-13,0,0,0,0,2.44216535970044e-13,0,2.44216535970044e-13,0,0,2.44216535970044e-13,7.81492915104142e-12,0,0,0,2.44216535970044e-13,0,2.44216535970044e-13
1407,0,0,0,0,0,0,0,0,0,0,2.94827637091554e-12,0,9.43448438692973e-11,9.21336365911107e-09,0,0,7.16431158132477e-10,0,7.16431158132477e-10,0,0,9.43448438692973e-11,0,0,0,9.43448438692973e-11,7.16431158132477e-10,0.967271694031744,0,0,0,9.21336365911107e-09,2.94827637091554e-12,0,9.43448438692973e-11,0,0,2.94827637091554e-12,0,0,0,0,9.66091201221605e-08,9.43448438692973e-11,0.00316568764816295,0,2.94827637091554e-12,0,0,9.43448438692973e-11,0,0,0,0,2.94827637091554e-12,0,0,9.21336365911107e-09,0,0,0,0,0,0,0,0,5.0740921309161e-05,9.43448438692973e-11,9.66091201221605e-08,2.94827637091554e-12,0,0,9.66091201221605e-08,0,0,0,0,0.0294827637091554,0,0,0,2.94827637091554e-12,0,2.94827637091554e-12,9.43448438692973e-11,0,2.94827637091554e-12,2.94827637091554e-12,0,7.16431158132477e-10,0,0,0,0,0,7.16431158132477e-10,9.43448438692973e-11,2.87917614347221e-05,0
1409,0,0,0,1.11771034810667e-11,0,0,2.76756147523659e-05,8.48761295593505e-11,0,0,1.11771034810667e-11,0,0,0,0,0,0,3.49284483783335e-13,3.49284483783335e-13,3.49284483783335e-13,0,0,0,0,0,0,0,0,0,0,1.11771034810667e-11,0,0,0,2.71603614589922e-09,0,3.49284483783335e-13,8.48761295593505e-11,0,0,5.87042431894652e-09,0,1.14453539646123e-08,3.49284483783335e-13,3.57667311394136e-10,2.06248994829222e-08,0,8.48761295593505e-11,0,3.49284483783335e-13,8.48761295593505e-11,0,2.71603614589922e-09,0,0,0,0,3.57667311394136e-10,0.999971822819016,3.49284483783335e-13,3.49284483783335e-13,0,0,0,0,0,0,0,0,3.49284483783335e-13,0,0,0,5.87042431894652e-09,0,0,5.87042431894652e-09,0,0,3.49284483783335e-13,0,2.6523790487297e-07,0,0,0,8.69131566687749e-08,2.06248994829222e-08,3.49284483783335e-08,0,3.49284483783335e-08,2.71603614589922e-09,0,1.11771034810667e-11,0,0,3.49284483783335e-13,3.49284483783335e-13,0,0
1412,9.51237909938308e-10,0,1.25265897605045e-10,4.00850872336143e-09,0,0,0,3.91455930015764e-12,0,0,3.91455930015764e-12,0,3.91455930015764e-12,0,0,1.25265897605045e-10,0,0,4.00850872336143e-09,0,3.91455930015764e-12,1.22329978129926e-08,9.51237909938308e-10,6.57919981577495e-08,3.04396131180258e-08,3.91455930015764e-12,0,3.91455930015764e-12,1.25265897605045e-05,2.97261846855721e-06,0,3.91455930015764e-12,1.25265897605045e-10,9.51237909938308e-10,9.51237909938308e-10,0,1.25265897605045e-10,0,1.25265897605045e-10,0,0,0,0,4.00850872336143e-09,0,1.25265897605045e-10,0,0,3.91455930015764e-12,1.25265897605045e-10,3.91455930015764e-12,3.91455930015764e-12,4.00850872336143e-09,3.91455930015764e-12,6.30443689849688e-07,9.74067619776827e-07,3.91455930015764e-12,0,0,0,6.57919981577495e-08,3.04396131180258e-08,9.51237909938308e-10,3.91455930015764e-12,1.25265897605045e-10,0,0,3.91455930015764e-12,0.995061017484947,0.00490233013227118,3.04396131180258e-08,0,0,1.28272279147566e-07,0,1.25265897605045e-10,1.25265897605045e-10,0,0,1.25265897605045e-05,3.91455930015764e-12,6.57919981577495e-08,0,0,0,1.25265897605045e-10,9.74067619776827e-07,3.91455930015764e-12,0,0,3.04396131180258e-08,0,4.00850872336143e-09,3.91455930015764e-12,0,0,5.55811442424393e-06,0,4.00850872336143e-09
1415,6.23590329184189e-10,4.13291547759023e-07,2.56621534643699e-12,2.56621534643699e-12,8.21188910859837e-11,1.9954890533894e-08,0,2.56621534643699e-12,6.23590329184189e-10,8.21188910859837e-11,2.62780451475148e-09,2.56621534643699e-12,2.56621534643699e-12,2.62780451475148e-09,8.21188910859837e-11,0,2.56621534643699e-07,2.62780451475148e-09,0,2.56621534643699e-12,8.21188910859837e-11,1.38017220248213e-06,8.21188910859837e-11,0,0,8.21188910859837e-11,6.38556497084609e-07,2.56621534643699e-12,0,0,0,6.38556497084609e-07,1.51532449991758e-07,2.56621534643699e-12,2.56621534643699e-12,2.62780451475148e-09,0,0,0,0,0,4.84903839973625e-06,2.56621534643699e-12,0,8.01942295761559e-09,0,3.64365882314599e-06,0,2.56621534643699e-12,6.23590329184189e-10,0,6.38556497084609e-07,8.21188910859837e-11,8.01942295761559e-09,6.23590329184189e-10,6.23590329184189e-10,8.21188910859837e-11,0,0,0,2.56621534643699e-12,0,0,0,8.01942295761559e-09,8.21188910859837e-11,6.23590329184189e-10,0,8.21188910859837e-11,2.62780451475148e-09,0,0,6.23590329184189e-10,0,1.9954890533894e-08,8.01942295761559e-09,0,2.62780451475148e-09,8.01942295761559e-09,8.01942295761559e-09,0,2.56621534643699e-12,0,0.000885409094024474,0.999101871816315,0,0,0,2.56621534643699e-12,0,0,2.56621534643699e-12,0,2.56621534643699e-12,2.56621534643699e-12,0,0,8.21188910859837e-11,0
1416,0,8.73671108831778e-13,0,0,0,8.73671108831778e-13,0,0,0,2.12302079446122e-10,0,0,0,0,0,0,0,0,1.65086096977304e-06,0,0,2.17397329352829e-07,0,0,2.17397329352829e-07,0,0,3.24387967011477e-07,0,0,0,2.79574754826169e-11,0,2.79574754826169e-11,0,0,0,0,0,0,0,8.73671108831778e-13,0,0,2.12302079446122e-10,0,3.24387967011477e-07,0,0,0,0,1.40705605748467e-07,0,0,8.73671108831778e-13,0,1.40705605748467e-07,0,0,0,0,0,2.79574754826169e-11,0,2.17397329352829e-07,0,5.15894053054076e-08,0,0,0,8.73671108831778e-13,8.73671108831778e-13,8.9463921544374e-10,0,8.9463921544374e-10,2.86284548941997e-08,0,5.15894053054076e-08,2.86284548941997e-08,0,8.73671108831778e-13,0,0,8.9463921544374e-10,8.73671108831778e-13,0,0,0,0.0012702597525223,0,0,2.73022221509931e-09,0,8.73671108831778e-13,0,0,0,0.998726340641174,0
1418,0,0,0,0,0,0,0,0,1.70047775499754e-13,0,0,0,0,0,0,1.70047775499754e-13,0,0,0,1.70047775499754e-13,0,0,0,0,0,0,0,0,0,4.13216094464402e-11,0,0,0,0,0,0,0,0,0,0,0,0,1.70047775499754e-13,0,0,0,0,5.44152881599212e-12,0,0,0,0,0,0,0,1.32229150228609e-09,0,1.70047775499754e-13,0,1.97010892579024e-05,0,0,0,0.999967967525428,0,0,0,2.73863642920109e-08,0,1.70047775499754e-13,5.44152881599212e-12,1.02821387217766e-05,4.13216094464402e-11,0,0,0,0,0,1.70047775499754e-13,0,0,0,2.02040155867616e-06,0,0,0,0,4.13216094464402e-11,0,0,0,0,0,0,1.70047775499754e-13,1.70047775499754e-13,0,0,0
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14292072608329e-08,0,0,1.36251921658934e-10,1.33058517245052e-13,0,4.36006149308588e-09,0,0,4.15807866390789e-05,0,0,0,3.23332196905477e-11,0,0,0,0,0,1.33058517245052e-13,0,0,0,0,1.33058517245052e-13,3.23332196905477e-11,0,0,0,0,0,0,0,1.33058517245052e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85697238480309e-09,0,3.23332196905477e-11,0,0,4.25787255184168e-12,0,0,4.25787255184168e-12,1.33058517245052e-13,0,4.94036960434672e-08,0,0,0,0,0,0,1.33058517245052e-13,0,0,0,0,3.23332196905477e-11,0,2.23631449933759e-09,0,0,0,0,0,0.99995833365221,0
1422,2.31847762523002e-10,0,1.21770792022628e-07,1.21770792022628e-07,0,0,0,0,0,7.24524257884382e-12,0,0,0,0,0,0,0,0,0,7.24524257884382e-12,0,0,0,0,7.24524257884382e-12,0,0,0,0,7.24524257884382e-12,0,0,0,0,2.69010785282666e-06,0,5.63390062930895e-08,7.24524257884382e-07,7.07543220590217e-05,7.07543220590217e-05,3.7339314002092e-05,2.31847762523002e-10,0,7.24524257884382e-12,0,1.76059394665905e-09,0,7.24524257884382e-12,0,0,2.95903024614986e-05,0,0,0,1.76059394665905e-09,7.24524257884382e-12,0,1.80284820137886e-06,1.79399379042326e-05,7.41912840073607e-09,7.41912840073607e-09,1.76059394665905e-09,0,0,0,0,0,0,8.6083451290453e-05,1.80284820137886e-06,0,0,0,0,0,7.24524257884382e-12,0.998818214999568,0,0,7.24524257884382e-12,0,2.31847762523002e-10,3.8966653447241e-06,0,7.24524257884382e-12,7.24524257884382e-07,0,0.000839406280508288,0,7.41912840073607e-09,1.79399379042326e-05,0,0,0,7.24524257884382e-12,0,7.41912840073607e-09,0,0
1426,3.36946149512625e-12,0,1.10410514272297e-07,4.83480896336475e-05,0,1.0782276784404e-10,8.18779143315679e-10,0,0,0,1.0782276784404e-10,0,0,0,0,0,0,0,3.36946149512625e-12,0,0,0,0,1.0782276784404e-10,3.45032857100928e-09,3.36946149512625e-12,0,8.18779143315679e-10,1.05295671722695e-08,1.0782276784404e-10,3.29048974133423e-05,3.36946149512625e-12,0,3.36946149512625e-12,1.25105746690991e-06,0,1.05295671722695e-08,3.45032857100928e-09,3.45032857100928e-09,1.0782276784404e-10,3.36946149512625e-12,0,8.38429842755255e-07,2.62009325861017e-08,1.0782276784404e-10,2.62009325861017e-08,0,0,0,0,1.0782276784404e-10,0,1.10410514272297e-07,0,0,5.66305393485869e-08,0,0,8.18779143315679e-10,0,3.36946149512625e-12,5.66305393485869e-08,0,1.0782276784404e-10,3.36946149512625e-12,0,0,3.45032857100928e-09,1.05295671722695e-08,0.000153092911682735,0,1.0782276784404e-10,0,6.36682661842272e-06,0,0,1.0782276784404e-10,0,0,8.18779143315679e-10,0,0.999750496757316,0,0,8.18779143315679e-10,1.10410514272297e-07,5.66305393485869e-08,3.36946149512625e-12,0,3.36946149512625e-12,3.5331364567135e-06,0,3.45032857100928e-09,0,8.18779143315679e-10,0,2.5586848228615e-06,0,8.18779143315679e-10
1427,0,0,2.43799061647043e-10,1.00328831953516e-12,0,0,2.87232927965082e-05,0,0,0,0,0,0,0,0,0,0,1.00328831953516e-12,0,0,0,0,0,0,0,1.00328831953516e-12,0,0,0,0,1.00328831953516e-12,0,0,0,3.2105226225125e-11,0,5.92431719802314e-08,5.92431719802314e-08,0,1.027367239204e-09,5.1705787887826e-06,0,0,0,0,1.027367239204e-09,0,1.68622667864274e-08,0,0,7.80156997270537e-09,0,0,0,0,0,0,5.92431719802314e-08,1.72669611893016e-05,3.2105226225125e-11,0,0,0,0,0,0,0,3.2105226225125e-11,0,3.13527599854736e-09,0,0,0,3.2105226225125e-11,0,0,0.000419570653409146,0,0,2.43799061647043e-10,0,0,5.39592537165676e-07,0,0,1.8957815033674e-06,0,0.999526616647212,0,2.43799061647043e-10,2.43799061647043e-10,0,0,0,0,0,7.80156997270537e-09,0,0
1428,0,0,0,0,0,8.11366104764479e-10,3.33895516363983e-12,0,3.33895516363983e-12,0,0,0,3.33895516363983e-12,1.06846565236475e-10,8.30838891278826e-07,0,3.33895516363983e-12,0,0,0,3.33895516363983e-12,3.33895516363983e-07,4.74083886178016e-06,0,0,0,3.33895516363983e-12,3.41909008756719e-09,0,0,0,2.59637153524633e-08,0,0,0,0,3.33895516363983e-12,0,0,0,0,0,0,3.33895516363983e-12,5.61178194352946e-08,0,8.11366104764479e-10,0,0,0,0,1.06846565236475e-10,0,0,0,0,1.06846565236475e-10,3.33895516363983e-12,0,1.0941088280215e-07,3.33895516363983e-12,0,0,4.74083886178016e-06,8.11366104764479e-10,0,5.37742068059358e-07,3.33895516363983e-07,0,0,3.33895516363983e-12,3.41909008756719e-09,0.00846600554673502,0,0,8.11366104764479e-10,0,0.990698985083445,0.000765772695377663,0,0,0,1.06846565236475e-10,2.59637153524633e-08,0,0,0,3.33895516363983e-12,5.74646471017417e-05,0,0,0,0,3.33895516363983e-12,0,3.33895516363983e-12,0,2.59637153524633e-08,0
1429,0,4.86318987229247e-06,0,0,1.5197468350914e-12,0,1.5197468350914e-12,0,1.15405775289753e-06,2.15782318203236e-06,0,0.000120417395795935,1.55622075913359e-09,0.999611277377936,0.000250630909479223,4.86318987229246e-11,1.5197468350914e-12,1.55622075913359e-09,0,2.44756747538304e-07,1.55622075913359e-09,0,3.69298480927209e-10,0,0,0,1.55622075913359e-09,0,0,0,0,0,0,0,0,1.5197468350914e-12,0,0,0,0,0,1.5197468350914e-12,0,0,1.55622075913359e-09,0,0,4.97990642922748e-08,1.5197468350914e-07,3.69298480927209e-10,0,0,1.5197468350914e-12,1.5197468350914e-12,0,0,0,1.5197468350914e-12,0,0,0,0,1.55622075913359e-09,1.5197468350914e-12,0,0,1.5197468350914e-12,0,1.5197468350914e-12,1.5197468350914e-12,4.86318987229246e-11,0,0,0,0,0,0,4.86318987229246e-11,0,0,1.55622075913359e-09,0,0,0,0,0,0,0,0,0,0,4.97990642922748e-08,4.86318987229246e-11,4.74920885966061e-09,4.86318987229246e-11,1.15405775289753e-06,0,0,7.83221592122573e-06
1430,0.9995619874754,0,0,2.79952713197292e-13,0,0,0,8.95848682231335e-12,9.17349050604887e-09,2.17691229782214e-09,8.74852228741538e-10,2.79952713197292e-13,4.50866644131371e-08,6.8028509306942e-11,8.95848682231335e-12,0,2.79952713197292e-13,0,8.95848682231335e-12,0,0.000437854819678171,0,0,2.86671578314027e-10,0,2.79952713197292e-13,2.17691229782214e-09,0,0,0,0,2.79952713197292e-13,0,0,0,0,0,2.79952713197292e-13,2.79952713197292e-13,2.79952713197292e-13,0,6.8028509306942e-11,2.79952713197292e-13,2.79952713197292e-13,0,0,0,0,2.79952713197292e-13,8.95848682231335e-12,0,0,2.79952713197292e-13,8.95848682231335e-12,2.79952713197292e-08,0,0,0,0,0,8.95848682231335e-12,0,0,0,2.79952713197292e-13,6.96611935303086e-08,0,0,2.79952713197292e-13,2.79952713197292e-13,2.79952713197292e-13,0,0,2.79952713197292e-13,2.79952713197292e-13,0,2.79952713197292e-13,0,0,0,0,0,0,0,6.8028509306942e-11,2.79952713197292e-13,0,0,0,0,0,0,2.79952713197292e-13,0,8.95848682231335e-12,2.79952713197292e-13,0,0,0
1433,0,6.39204240396609e-10,6.39204240396609e-10,1.55326630416376e-07,0,8.82639309403278e-05,0,0,0,0,2.63047012508892e-12,0,6.39204240396609e-10,2.63047012508892e-12,0,1.9975132512394e-06,0,8.41750440028456e-11,6.39204240396609e-10,0,0,0,6.54545142166127e-07,4.42103113923696e-08,2.63047012508892e-12,2.09454445493161e-05,0,8.41750440028456e-11,0.999735470394028,1.07431056683458e-05,8.22021914090289e-09,2.63047012508892e-12,8.41750440028456e-11,6.54545142166127e-07,6.39204240396609e-10,2.04545356926915e-08,2.63047012508892e-12,0,2.63047012508892e-12,2.63047012508892e-12,0,0,2.75824784188524e-06,2.63047012508892e-12,0,2.63047012508892e-12,0,0,0,2.63047012508892e-12,2.63047012508892e-12,0,2.63047012508892e-12,2.63047012508892e-12,2.63047012508892e-12,2.69360140809106e-09,0,0,0,0,0,2.69360140809106e-09,6.39204240396609e-10,2.63047012508892e-12,0,8.41750440028456e-11,8.41750440028456e-11,0,2.63047012508892e-12,4.42103113923696e-08,0.000138157223101155,6.39204240396609e-10,2.63047012508892e-12,8.41750440028456e-11,0,2.63047012508892e-12,2.63047012508892e-12,2.63047012508892e-12,0,8.22021914090289e-09,8.22021914090289e-09,0,0,0,0,0,0,0,0,0,0,2.63047012508892e-12,6.39204240396609e-10,2.63047012508892e-12,0,2.69360140809106e-09,4.42103113923696e-08,0,8.22021914090289e-09
1434,0,2.74049066743921e-06,0,0,0,0,0,0,5.31759090955508e-13,1.66174715923596e-09,4.13495869127003e-09,4.13495869127003e-09,2.85992801334055e-07,5.31759090955508e-08,5.4452130913844e-10,0,1.66174715923596e-09,0,0,7.55021867606815e-07,5.31759090955508e-13,1.29217459102188e-10,0,0,0,0,3.13998425618318e-08,0,0,0,0,5.4452130913844e-10,5.31759090955508e-13,0,5.31759090955508e-13,5.31759090955508e-13,0,0,0,0,0,0.999860066454592,5.31759090955508e-13,0,1.29217459102188e-10,5.31759090955508e-13,1.70162909105762e-11,5.57589820557763e-07,0.000135494326395536,0,0,0,0,1.70162909105762e-11,5.31759090955508e-13,1.70162909105762e-11,5.31759090955508e-13,0,0,0,0,0,0,0,0,1.70162909105762e-11,1.70162909105762e-11,0,0,0,0,0,0,0,0,1.70162909105762e-11,0,5.31759090955508e-13,0,0,0,0,0,1.70162909105762e-11,1.29217459102188e-10,1.66174715923596e-09,0,0,0,0,0,5.31759090955508e-13,0,0,1.70162909105762e-11,1.29217459102188e-10,0,5.31759090955508e-13,5.4452130913844e-10
1437,1.13231790481569e-12,6.08987744839593e-07,0,0,1.13231790481569e-07,0,1.13231790481569e-12,3.6234172954102e-11,0.000430511832916717,3.53849345254903e-09,2.13959167876677e-06,1.60772950337789e-06,3.53849345254903e-09,3.53849345254903e-09,0.999536819093656,0,2.75153250870212e-05,0,1.13231790481569e-12,0,1.90308670262373e-08,0,3.6234172954102e-11,0,0,0,1.82360930888471e-07,1.13231790481569e-12,0,0,0,2.75153250870212e-10,0,1.13231790481569e-12,0,3.53849345254903e-09,0,0,0,0,0,1.82360930888471e-07,0,0,1.13231790481569e-12,0,1.13231790481569e-12,0,3.6234172954102e-11,1.82360930888471e-07,0,0,1.13231790481569e-12,0,0,1.13231790481569e-12,0,0,0,0,0,0,1.13231790481569e-12,1.13231790481569e-12,1.13231790481569e-12,0,8.80490402784679e-09,0,0,0,0,0,1.13231790481569e-12,1.13231790481569e-12,0,0,0,8.80490402784679e-09,0,0,0,0,0,0,1.13231790481569e-12,0,0,0,0,0,0,0,3.6234172954102e-11,1.90308670262373e-08,0,6.68622399614615e-08,0,0,0
1439,1.74678509657748e-12,5.58971230904794e-11,0,1.74678509657748e-12,0,0,0,5.58971230904794e-11,1.74678509657748e-12,0,2.93582171181777e-08,1.74678509657748e-12,0.963304952666473,5.58971230904794e-11,4.24468778468328e-10,0,1.74678509657748e-12,1.35830009109865e-08,1.83163692942883e-06,1.74678509657748e-12,1.35830009109865e-08,1.74678509657748e-12,1.74678509657748e-12,0,0,0,5.45870342680463e-09,1.74678509657748e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39462947781687e-07,1.74678509657748e-12,5.58971230904794e-11,1.74678509657748e-12,0,0,1.74678509657748e-12,0,1.74678509657748e-12,1.74678509657748e-12,0,1.74678509657748e-12,2.813214865889e-07,1.35830009109865e-08,5.58971230904794e-11,0,0,0,0,5.58971230904794e-11,0,1.74678509657748e-12,1.74678509657748e-12,0,1.03145913167804e-07,0,0,0,1.74678509657748e-12,0,0,0,1.74678509657748e-12,5.58971230904794e-11,4.24468778468328e-10,0,0,0,1.78870793889534e-09,0,1.74678509657748e-12,0,5.58971230904794e-11,0,5.58971230904794e-11,5.72386540446509e-08,1.74678509657748e-12,0,0,0,0.0366884550521652,0,1.74678509657748e-12,1.74678509657748e-12,5.58971230904794e-11,1.74678509657748e-12,3.30066922136972e-06,1.74678509657748e-12
1445,0,0,0,0,1.90425383826381e-11,0,0,0,0,0,2.50765937549144e-12,0,0,2.50765937549144e-12,0,0,0,1.90425383826381e-11,0,0,7.83643554841076e-14,0,7.83643554841076e-14,0,0,0,0,0,7.83643554841076e-14,0,0,7.83643554841076e-14,7.83643554841076e-14,0.999999942247664,0,7.83643554841076e-14,0,0,0,0,7.83643554841076e-14,7.83643554841076e-14,0,0,7.83643554841076e-14,1.90425383826381e-11,0,0,0,0,0,0,2.50765937549144e-12,4.21462311238847e-08,2.56784320050324e-09,2.44888610887836e-10,0,0,0,0,0,7.83643554841076e-14,0,0,7.83643554841076e-14,7.83643554841076e-14,0,0,2.50765937549144e-12,2.50765937549144e-12,1.90425383826381e-11,0,0,0,0,0,0,0,0,1.2620657815071e-08,7.83643554841076e-14,7.83643554841076e-14,0,7.83643554841076e-14,0,0,8.02451000157262e-11,0,0,0,2.50765937549144e-12,7.83643554841076e-14,0,0,0,0,0,0,0
1447,4.55188006690309e-11,0,0,3.45658392580453e-10,0,0,0,0,1.42246252090721e-12,0,0,0,4.55188006690309e-11,4.55188006690309e-11,0,0,0,4.44519537783505e-09,1.42246252090721e-12,1.42246252090721e-12,0,0,0,0,1.42246252090721e-12,1.42246252090721e-12,0,0,4.55188006690309e-11,1.42246252090721e-12,0,0,0,0,4.55188006690309e-11,0,1.42246252090721e-12,0,0,0,0,0,0,4.55188006690309e-11,0,4.55188006690309e-11,0,1.42246252090721e-12,1.45660162140899e-09,1.42246252090722e-07,1.45660162140899e-09,0,2.29089011454628e-07,1.42246252090721e-12,4.66112518850876e-08,1.10610685625745e-08,0,0,1.42246252090721e-12,0,4.66112518850876e-08,1.45660162140899e-09,4.55188006690309e-11,0,1.42246252090721e-12,0,0,3.45658392580453e-10,0.000490785488314104,0.00152735750177055,1.42246252090721e-12,0,0,4.55188006690309e-06,0,0,1.42246252090721e-12,0,0,7.65034482844402e-07,1.42246252090721e-12,4.55188006690309e-11,0,1.42246252090721e-12,0,4.55188006690309e-11,0.997976051142366,0,0,1.42246252090721e-12,4.55188006690309e-11,0,4.55188006690309e-11,0,3.45658392580453e-10,0,1.45660162140899e-09,0,1.45660162140899e-09
1451,7.47201066174067e-14,0,0,0,2.39104341175701e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81569859080298e-11,0,0,0,0,7.47201066174067e-14,0,0,0,0,7.47201066174067e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.81569859080298e-11,0,0.999999396081612,0,0,0,0,5.81023549056954e-10,0,7.47201066174067e-14,2.39104341175701e-12,1.81569859080298e-11,5.94968114234321e-07,0,0,0,0,0,0,0,1.81569859080298e-11,7.47201066174067e-14,2.39104341175701e-12,0,0,0,0,0,0,0,7.47201066174067e-09,5.81023549056954e-10,0,0,0,0,0,0,0,2.33500333179396e-10,0,0,0,0,7.47201066174067e-14,0,0,0,0,0,7.47201066174067e-14,0,0,2.39104341175701e-12,0
1453,0,1.63309215626522e-08,0,0,0.999999541608125,0,0,0,3.24486957550633e-12,5.98769698637729e-09,2.46407283390012e-11,3.24486957550633e-07,0,1.01402174234573e-13,1.70426634236046e-09,0,3.32274644531848e-09,0,1.01402174234573e-13,0,0,0,0,0,0,2.46407283390012e-11,1.01402174234573e-13,0,0,0,0,0,0,2.46407283390012e-11,0,1.06327886250191e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.01402174234573e-13,1.03835826416203e-10,0,0,0,0,2.46407283390012e-11,1.01402174234573e-13,1.01402174234573e-13,0,0,0,0,0,1.01402174234573e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01402174234573e-13,0,0,0,0,0,0,0,0,2.46407283390012e-11,0,0,0,1.01402174234573e-13,0,1.01402174234573e-13,0,0,1.01402174234573e-13
1455,0,4.30906590836915e-09,7.29744095305451e-14,0,0.999999706562894,2.33518110497744e-12,2.33518110497744e-12,0,2.33518110497744e-12,5.54149422372576e-08,0,2.33518110497744e-07,0,0,1.77327815159225e-11,0,2.33518110497744e-12,0,0,0,0,0,0,0,0,0,0,0,7.29744095305451e-14,0,0,0,0,1.77327815159225e-11,0,7.47257953592781e-11,0,0,0,0,0,0,0,0,0,0,0,0,7.29744095305451e-14,7.47257953592781e-11,7.29744095305451e-14,0,0,0,0,7.29744095305451e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29744095305451e-14,0,0,0,0,0,0,7.29744095305451e-14,0,0,7.29744095305451e-14,7.29744095305451e-14,0,0,0,7.29744095305451e-14,0,0,0,0,0
